,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
37,PlainsCapital Bank,Save Austin Now PAC,10.0,2024-04-30,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | Monthly Service Fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00022,nan,nan,nan,nan,nan
38,Lovins Law,Save Austin Now PAC,5432.31,2024-02-27,ENTITY,"1301 S Capital of Texas Hwy, Building A, Suite 136","Austin, TX, 78746",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,LEGAL | Legal Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00029,nan,nan,nan,nan,nan
39,"Cygnal, LLC",Save Austin Now PAC,5001.5,2024-05-13,ENTITY,1201 Wilson Blvd,"Arlington, VA, 22209",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Communications,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00001,nan,nan,nan,nan,nan
40,"Google, Inc.",Save Austin Now PAC,92.1,2024-05-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00009,nan,nan,nan,nan,nan
41,"Google, Inc.",Save Austin Now PAC,39.61,2024-02-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | GSuite Sevices,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00015,nan,nan,nan,nan,nan
42,MailChimp.com,Save Austin Now PAC,1092.65,2024-05-07,ENTITY,"760 Ralph McGill Blvd NE, Suite 5000","Atlanta, GA, 30312",2024,Political Expenditure From Political Contributions,07/27/2024,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | Email Comms,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=433297),R20240101100718369-F00021,nan,nan,nan,nan,nan
43,"Potomac Strategy Group, LLC",Save Austin Now PAC,2300.0,2023-06-23,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | PAC Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00052,nan,nan,nan,nan,nan
44,"Potomac Strategy Group, LLC",Save Austin Now PAC,2250.0,2023-04-26,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Data Project Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00058,nan,nan,nan,nan,nan
45,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-04-02,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00069,nan,nan,nan,nan,nan
46,1303 Properties Ltd,Save Austin Now PAC,4000.0,2023-04-03,ENTITY,"807 Brazos Street, #1010","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Rent,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00053,nan,nan,nan,nan,nan
47,PlainsCapital Bank,Save Austin Now PAC,10.0,2023-01-31,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Monthly Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00023,nan,nan,nan,nan,nan
48,WAB Holdings LLC,Save Austin Now PAC,5401.43,2023-05-17,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project 1,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00057,nan,nan,nan,nan,nan
49,"Google, Inc.",Save Austin Now PAC,76.75,2023-04-03,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00040,nan,nan,nan,nan,nan
50,WAB Holdings LLC,Save Austin Now PAC,16121.31,2023-02-17,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00077,nan,nan,nan,nan,nan
51,WAB Holdings LLC,Save Austin Now PAC,12873.23,2023-03-23,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project 1,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00032,nan,nan,nan,nan,nan
52,WAB Holdings LLC,Save Austin Now PAC,9643.87,2023-03-01,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00064,nan,nan,nan,nan,nan
53,GoDaddy.com,Save Austin Now PAC,76.62,2023-03-01,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00030,nan,nan,nan,nan,nan
54,"Mackowiak, Matt",Save Austin Now PAC,7005.0,2023-03-21,INDIVIDUAL,"807 Brazos Street, #720","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | PAC Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00019,nan,nan,nan,nan,nan
55,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-04-13,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00078,nan,nan,nan,nan,nan
56,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-03-23,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00017,nan,nan,nan,nan,nan
57,San Jose Airport,Save Austin Now PAC,21.64,2023-02-08,ENTITY,2077 Airport Boulevard,"San Jose, CA, 95110",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00060,nan,nan,nan,nan,nan
58,Amex,Save Austin Now PAC,5632.31,2023-03-08,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00014,nan,nan,nan,nan,nan
59,"Google, Inc.",Save Austin Now PAC,76.75,2023-03-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00013,nan,nan,nan,nan,nan
60,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-03-02,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00051,nan,nan,nan,nan,nan
61,Dayton International Airport,Save Austin Now PAC,19.95,2023-05-18,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00050,nan,nan,nan,nan,nan
62,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-01-03,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00059,nan,nan,nan,nan,nan
63,GoDaddy.com,Save Austin Now PAC,76.62,2023-04-05,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00071,nan,nan,nan,nan,nan
64,"Potomac Strategy Group, LLC",Save Austin Now PAC,1200.0,2023-01-23,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Data Project,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00018,nan,nan,nan,nan,nan
65,"Potomac Strategy Group, LLC",Save Austin Now PAC,2000.0,2023-04-14,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Data Project Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00003,nan,nan,nan,nan,nan
66,GoDaddy.com,Save Austin Now PAC,76.62,2023-04-06,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00021,nan,nan,nan,nan,nan
67,1303 Properties Ltd,Save Austin Now PAC,3000.0,2023-04-26,ENTITY,"807 Brazos Street, #1010","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Rent,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00036,nan,nan,nan,nan,nan
68,Dayton International Airport,Save Austin Now PAC,19.95,2023-06-20,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00062,nan,nan,nan,nan,nan
